signal_plan_name,vehicle_count,expected_vehicles,avg_delay_timeLoss,total_delay_timeLoss,avg_waiting_time,total_waiting_time,avg_stops,total_stops,avg_queue_length,total_queue_length,avg_duration,total_duration,fitness_score,weight_delay,weight_queue,weight_stops,weight_duration,weight_waiting,weight_arrival_error
ORIGINAL CONFIG,2430,2476.0,33.00902880658436,80211.94,22.204938271604938,53958.0,0.5967078189300411,1450.0,2.6597685185185185,57451.0,67.16131687242799,163202.0,21.14200978180658,0.35,0.2,0.2,0.1,0.1,0.05
PSO,2435,2476.0,27.91829568788501,67981.05,17.271868583162217,42057.0,0.6279260780287474,1529.0,2.0771296296296295,44866.0,61.97248459958932,150903.0,18.237677898870295,0.35,0.2,0.2,0.1,0.1,0.05
WEBSTER BASELINE,2443,2476.0,15.48353254195661,37826.27,6.283258288988948,15350.0,0.5206713057715923,1272.0,0.7758796296296296,16759.0,49.61768317642243,121216.0,11.26930712072138,0.35,0.2,0.2,0.1,0.1,0.05
GA ENHANCED,2443,2476.0,15.007736389684814,36663.9,5.600081866557511,13681.0,0.5468686041751945,1336.0,0.6967129629629629,15049.0,49.109701187065085,119975.0,10.973068752594761,0.35,0.2,0.2,0.1,0.1,0.05
